id,asin,product_title,product_details,product_information,product_photos,product_videos,date
1763666021,B0DXPL5XHF,"boAt Nirvana Zenith Pro (2025), 50dB Hybrid Adaptive ANC, Spatial Audio, Hi-Res Audio LDAC, 6Mics AI-ENx, 80 Hrs Battery, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Platinum Gold)","{""Brand"": ""boAt"", ""Colour"": ""Platinum Gold"", ""Ear Placement"": ""In Ear"", ""Form Factor"": ""In Ear"", ""Noise Control"": ""Active Noise Cancellation""}","{""Headphones Jack"": ""No Jack"", ""Model Name"": ""Nirvana Zenith Pro"", ""Connectivity Technology"": ""Bluetooth"", ""Wireless Communication Technology"": ""Bluetooth"", ""Included Components"": ""\u200eUser Manual, TWS Earbuds, Additional Earbuds, Charging Cable"", ""Specific Uses For Product"": ""Business, Entertainment, Fitness, Gaming, Professional, School, Sleeping, Travel"", ""Charging Time"": ""110 Minutes"", ""Compatible Devices"": ""Cellphones, Laptop, etc"", ""Item Weight"": ""45 g"", ""Water Resistance Level"": ""Water Resistant"", ""Net Quantity"": ""1 Piece"", ""Control Method"": ""Gesture"", ""Number of Items"": ""4"", ""Battery Life"": ""80 Hours"", ""Audio Driver Type"": ""Dynamic Driver"", ""Bluetooth Version"": ""5.4"", ""Earpiece Shape"": ""In Ear"", ""Input Device Interface"": ""Bluetooth"", ""Special Feature"": ""50dB Hybrid Adaptive ANC, Spatial Audio, Hi-Res Audio LDAC, 6Mics AI-ENx, 80 Hrs Battery, IPX4 water resistance"", ""Manufacturer"": ""Imagine Marketing Limited"", ""Model"": ""Nirvana Zenith Pro"", ""Product Dimensions"": ""3.1 x 2.5 x 2 cm; 45 g"", ""Batteries"": ""1 12V batteries required. (included)"", ""Item model number"": ""Nirvana Zenith Pro"", ""Special Features"": ""50dB Hybrid Adaptive ANC, Spatial Audio, Hi-Res Audio LDAC, 6Mics AI-ENx, 80 Hrs Battery, IPX4 water resistance"", ""Batteries Included"": ""Yes"", ""Batteries Required"": ""Yes"", ""Battery cell composition"": ""Lithium Polymer"", ""Includes Rechargeable Battery"": ""Yes"", ""Country of Origin"": ""China"", ""ASIN"": ""B0DXPL5XHF"", ""Best Sellers Rank"": ""#454 in Electronics (See Top 100 in Electronics)  #81 in In-Ear Headphones"", ""Date First Available"": ""8 July 2025"", ""Packer"": ""Imagine Marketing Limited, Imagine Marketing Ltd, Mumbai maharasthra - 400093"", ""Importer"": ""Imagine Marketing Limited, Imagine Marketing Ltd, Mumbai maharasthra - 400093"", ""Item Dimensions LxWxH"": ""31 x 25 x 20 Millimeters"", ""Generic Name"": ""True Wireless Earbuds""}","[""https://m.media-amazon.com/images/I/61F5uOdJqlL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71wKx4dJlzL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71hiexETsEL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71TQ3DLwSwL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61CtCyPfhgL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61o34u3Zu3L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/612-czgbISL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61O+ho0c+GL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/710FxlybURL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71DwwXMuc-L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71s6msYhGIL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71ZWZ9tGA4L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61Nwk0kO6YL._SL1500_.jpg""]","[{""id"": ""amzn1.vse.video.110cbd04bf544fb292263e3c1ffa3ec3"", ""title"": ""BoAt Nirvana Zenith Pro"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/e077096a-9f82-4429-a5f3-d31fa947c76f/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/51NEOS32jWL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DXPL5XHF"", ""parent_asin"": ""B0DXPJQLGG""}, {""id"": ""amzn1.vse.video.15081011fbe44049b7ca554fd13be047"", ""title"": ""Product Feature Video"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/a71c967d-40d0-4e7d-97a1-5ab6862a93ac/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/51IPIRz-B8L.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DXPL5XHF"", ""parent_asin"": ""B0DXPJQLGG""}]",2025-11-20T19:13:41.441969
1763666023,B0DGV56J6G,"Noise Air Clips Wireless Open Ear Earbuds with Chrome Finish, AirWave™ Technology,Up-to 40H Playtime, Dual Device Pairing, Quad Mic with ENC,12mm Driver,BTv5.4 (Pearl Black)","{""Brand"": ""Noise"", ""Colour"": ""Pearl Black"", ""Ear Placement"": ""Open Ear"", ""Form Factor"": ""True Wireless"", ""Noise Control"": ""Environmental Noise Cancellation""}","{""Headphones Jack"": ""\u200eType-C Fast Charging Jack"", ""Model Name"": ""Air Clips"", ""Connectivity Technology"": ""Wireless"", ""Wireless Communication Technology"": ""Bluetooth"", ""Included Components"": ""\u200e1N Bluetooth Headphone, 1N Charging Case, 1N Charging Cable, 1N User Manual, 1N Warranty Registration Card"", ""Material"": ""Polycarbonate (PC)"", ""Specific Uses For Product"": ""Entertainment, Professional"", ""Charging Time"": ""120 Minutes"", ""Recommended Uses For Product"": ""Calling, Cycling, Exercising, Motorcycling, Skateboarding"", ""Compatible Devices"": ""Cellphones, Desktops, Gaming Consoles, Laptops, Tablets"", ""Control Type"": ""Media Control"", ""Cable Feature"": ""Type-C Fast Charging Cable"", ""Item Weight"": ""50 g"", ""Water Resistance Level"": ""Water Resistant"", ""Net Quantity"": ""1 Piece"", ""Style"": ""Modern"", ""Control Method"": ""Touch"", ""Number of Items"": ""1"", ""Controller Type"": ""Google Assistant, Siri"", ""Battery Life"": ""40 Hours"", ""Audio Driver Type"": ""Dynamic Driver"", ""Bluetooth Range"": ""10 Metres"", ""Bluetooth Version"": ""5.4"", ""Audio Driver Size"": ""12 Millimetres"", ""Earpiece Shape"": ""Square"", ""Supports Bluetooth Technology"": ""Yes"", ""Special Feature"": ""Dual Pairing"", ""Global Trade Identification Number"": ""08906174624184"", ""Manufacturer"": ""Nexxbase Marketing Pvt. Ltd"", ""Model"": ""AUD-HDPHN-AIRCLIPS-BLK"", ""Product Dimensions"": ""6.5 x 4.9 x 2.9 cm; 50 g"", ""Item model number"": ""AUD-HDPHN-AIRCLIPS-BLK"", ""Special Features"": ""Dual Pairing"", ""Batteries Required"": ""No"", ""Cable feature"": ""Type-C Fast Charging Cable"", ""Includes Rechargeable Battery"": ""Yes"", ""Country of Origin"": ""India"", ""ASIN"": ""B0DGV56J6G"", ""Best Sellers Rank"": ""#394 in Electronics (See Top 100 in Electronics)  #1 in Open-Ear Headphones  #71 in In-Ear Headphones"", ""Date First Available"": ""12 September 2024"", ""Packer"": ""Nexxbase Marketing Pvt. Ltd, Khasra No-146/25/2/1, Jail Road Badshahpur, Gurugram Haryana-122101"", ""Importer"": ""Nexxbase Marketing Pvt. Ltd, Khasra No-146/25/2/1, Jail Road Badshahpur, Gurugram Haryana-122101"", ""Item Dimensions LxWxH"": ""6.5 x 4.9 x 2.9 Centimeters"", ""Generic Name"": ""Ear Clips""}","[""https://m.media-amazon.com/images/I/613-YiH908L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61VSdWErykL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61tvWcmpVTL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61DGOtVN8CL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61EdJRTir4L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/710fc6kzsLL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71DSztRkxFL._SL1500_.jpg""]","[{""id"": ""amzn1.vse.video.1567a031cee540f9926140f214a9cedb"", ""title"": ""Noise Air Clips Earbuds Overview"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/5e75a2c0-a9a3-4e7d-a953-f2ccdff0cf60/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/518mNFWfvjL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DGV56J6G"", ""parent_asin"": ""B0FC2RQZX4""}]",2025-11-20T19:13:43.946971
1763666026,	B0DN171184,"boAt Nirvana Ion ANC Pro, Hi-Res Audio LDAC,ANC(~32dB), 120Hrs Battery, App Support, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Blazing Comet)","{""Brand"": ""boAt"", ""Colour"": ""Blaze Comet (120Hrs with HiRes &amp; ANC)"", ""Ear Placement"": ""In Ear"", ""Form Factor"": ""In Ear"", ""Impedance"": ""32 Ohm""}","{""Noise Control"": ""Active Noise Cancellation"", ""Headphones Jack"": ""Without Jack"", ""Model Name"": ""Nirvana ION"", ""Connectivity Technology"": ""Bluetooth"", ""Wireless Communication Technology"": ""Bluetooth"", ""Included Components"": ""1 x TWS Earbuds, Warranty Card, User Manual, Charging Cable"", ""Age Range (Description)"": ""Teen, Adult"", ""Material"": ""Plastic"", ""Specific Uses For Product"": ""Entertainment, Fitness, Gaming, Professional, Travel"", ""Charging Time"": ""2.5 Hours"", ""Compatible Devices"": ""Smartphones, Tablets, Laptops, Desktops"", ""Cable Feature"": ""Without Cable"", ""Item Weight"": ""45 g"", ""Water Resistance Level"": ""Not Water Resistant"", ""Net Quantity"": ""1 Piece"", ""Style"": ""120Hrs with HiRes & ANC"", ""Control Method"": ""Touch"", ""Number of Items"": ""4"", ""Battery Life"": ""1.2E+2 Hours"", ""Audio Driver Type"": ""Dynamic Driver"", ""Bluetooth Range"": ""15 Metres"", ""Bluetooth Version"": ""5.3"", ""Audio Driver Size"": ""1E+1 Millimetres"", ""Earpiece Shape"": ""Bud"", ""Manufacturer"": ""\u200eImagine Marketing Ltd"", ""Model"": ""Nirvana Ion ANC Pro"", ""Product Dimensions"": ""5 x 3 x 5 cm; 45 g"", ""Batteries"": ""1 P76 batteries required. (included)"", ""Item model number"": ""Nirvana Ion ANC Pro"", ""Batteries Included"": ""Yes"", ""Batteries Required"": ""Yes"", ""Battery cell composition"": ""Lithium Polymer"", ""Cable feature"": ""Without Cable"", ""Includes Rechargeable Battery"": ""Yes"", ""Country of Origin"": ""India"", ""ASIN"": ""B0DN171184"", ""Best Sellers Rank"": ""#84 in Electronics (See Top 100 in Electronics)  #29 in In-Ear Headphones"", ""Date First Available"": ""14 November 2024"", ""Packer"": ""Imagine Marketing Limited Unit no. 204 & 205, 2nd floor, D-wing & E-wing, Corporate Avenue, Andheri Ghatkopar Link Road, Mumbai, Maharashtra-400093, India"", ""Importer"": ""Imagine Marketing Limited Unit no. 204 & 205, 2nd floor, D-wing & E-wing, Corporate Avenue, Andheri Ghatkopar Link Road, Mumbai, Maharashtra-400093, India"", ""Item Dimensions LxWxH"": ""50 x 30 x 50 Millimeters"", ""Generic Name"": ""True Wireless Earbuds""}","[""https://m.media-amazon.com/images/I/718wqm5-6rL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71Y-Q9WqSXL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71siyFTxWKL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/6139hjzw5xL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71n-PEPSNsL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61JcwxaBh0L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61g-j+sh2DL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61+zat7UbKL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71riL77kjwL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71VYnaLlNtL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61MUQVs9faL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61PH0HCpseL._SL1500_.jpg""]","[{""id"": ""amzn1.vse.video.10fea418f90b4f1cb09f850f3086bf55"", ""title"": ""boAt Nirvana Ion ANC, Active Noise Cancellation(~32dB), 120Hrs Battery, App Support, Crystal Bionic"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/daf1e4ee-e371-440c-9b2d-576517ee4b47/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/71W-c4ew0GL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DN171184"", ""parent_asin"": ""B0F1TBWGQV""}, {""id"": ""amzn1.vse.video.17cb3ebc880b4b4a8e64d9529aa5064c"", ""title"": ""Sez On The Beat On Nirvana Ion ANC Pro"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/b77d960a-f517-4298-8b6a-2be929410e62/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/51d3W0Hy9vL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DN171184"", ""parent_asin"": ""B0F1TBWGQV""}, {""id"": ""amzn1.vse.video.1254b5de8ec84597ad2ec629823f0da1"", ""title"": ""Shilpa Rao On Nirvana Ion ANC Pro"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/de2e9edc-0c1e-4140-8c97-7012f729455a/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/51nW0OkrhSL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DN171184"", ""parent_asin"": ""B0F1TBWGQV""}, {""id"": ""amzn1.vse.video.19e555d34c8d4d2bb395711bd6973cdb"", ""title"": ""Yung Raja On Nirvana Ion ANC Pro"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/906ce260-2847-4bac-8339-d1be6902dab3/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/51BQY8O54rL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DN171184"", ""parent_asin"": ""B0F1TBWGQV""}]",2025-11-20T19:13:46.646769
1763666029,B0DHH96NBB,"Noise Newly Launched Air Buds Pro 6 in Ear Truly Wireless Earbuds with Hybrid ANC (up to 49dB), LHDC with 12.4mm Titanium Driver, 50H of Playtime, Google Fast Pair, BT v5.3(Slate Black)","{""Brand"": ""Noise"", ""Colour"": ""Slate Black"", ""Ear Placement"": ""In Ear"", ""Form Factor"": ""In Ear"", ""Noise Control"": ""Active Noise Cancellation""}","{""Headphones Jack"": ""\u200eType-C Fast Charging Jack"", ""Model Name"": ""Air Buds Pro 6"", ""Connectivity Technology"": ""Wireless"", ""Wireless Communication Technology"": ""Bluetooth"", ""Included Components"": ""\u200e1N Bluetooth Headphone, 1N Charging Case, 1N Charging Cable, 1N User Manual, 1N Warranty Registration Card"", ""Age Range (Description)"": ""All Ages"", ""Material"": ""Polycarbonate (PC)"", ""Specific Uses For Product"": ""Entertainment, Professional"", ""Recommended Uses For Product"": ""Calling, Cycling, Exercising, Motorcycling, Skateboarding"", ""Compatible Devices"": ""Cellphones, Desktops, Gaming Consoles, Laptops, Tablets"", ""Control Type"": ""Media Control"", ""Cable Feature"": ""Type-C Fast Charging Cable"", ""Item Weight"": ""50 g"", ""Water Resistance Level"": ""Water Resistant"", ""Net Quantity"": ""1 Piece"", ""Style"": ""Modern"", ""Control Method"": ""App, Touch"", ""Number of Items"": ""1"", ""Controller Type"": ""Google Assistant, Siri"", ""Battery Life"": ""7 Hours"", ""Audio Driver Type"": ""Dynamic Driver"", ""Bluetooth Range"": ""10 Metres"", ""Bluetooth Version"": ""5.3"", ""Audio Latency"": ""50 Milliseconds"", ""Audio Driver Size"": ""12.4 Millimetres"", ""Earpiece Shape"": ""Bud"", ""Special Feature"": ""Adaptive Hybrid ANC/In-ear detection/Google Fast Pairing"", ""Manufacturer"": ""Nexxbase Marketing Pvt. Ltd"", ""Model"": ""AUD-HDPHN-AIRBUDS-PRO-6-BLK"", ""Product Dimensions"": ""6.5 x 4.9 x 2.9 cm; 50 g"", ""Item model number"": ""AUD-HDPHN-AIRBUDS-PRO-6-BLK"", ""Special Features"": ""Adaptive Hybrid ANC/In-ear detection/Google Fast Pairing"", ""Batteries Required"": ""No"", ""Cable feature"": ""Type-C Fast Charging Cable"", ""Country of Origin"": ""India"", ""ASIN"": ""B0DHH96NBB"", ""Best Sellers Rank"": ""#3,262 in Electronics (See Top 100 in Electronics)  #234 in In-Ear Headphones"", ""Date First Available"": ""9 April 2025"", ""Packer"": ""Nexxbase Marketing Pvt. Ltd, Khasra No-146/25/2/1, Jail Road Badshahpur, Gurugram Haryana-122101"", ""Importer"": ""Nexxbase Marketing Pvt. Ltd, Khasra No-146/25/2/1, Jail Road Badshahpur, Gurugram Haryana-122101"", ""Item Dimensions LxWxH"": ""6.5 x 4.9 x 2.9 Centimeters"", ""Generic Name"": ""Earbuds""}","[""https://m.media-amazon.com/images/I/51e24RpqqjL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61vP6+jXBIL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/51vtEGg+dqL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/51atURb6tPL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71D7WnGzMLL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61q3quNRM8L._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/71BSACmVhXL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61DDzgyQITL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61ph4kjmtJL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61wVSXWPgdL._SL1500_.jpg"", ""https://m.media-amazon.com/images/I/61xzmO60b7L._SL1500_.jpg""]","[{""id"": ""amzn1.vse.video.11d84df531e6421cbc362b84954b348e"", ""title"": ""Noise Newly Launched Air Buds Pro 6 in-Ear Truly Wireless Earbuds with Hybrid ANC"", ""video_url"": ""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/77c05653-fd5a-4e8f-87af-c25da1a4e69c/default.jobtemplate.hls.m3u8"", ""video_height"": ""1080"", ""video_width"": ""1920"", ""thumbnail_url"": ""https://m.media-amazon.com/images/I/51JXdaK2NOL.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg"", ""product_asin"": ""B0DHH96NBB"", ""parent_asin"": ""B0FD8ZGH1D""}]",2025-11-20T19:13:49.173140
